24428;16;47;35;sea;false;ocean;0
24429;34;23;27;sea;true;ocean;0
24430;30;13;34;sea;false;ocean;0
24431;18;16;4;sea;false;ocean;0
24432;6;52;3;sea;false;ocean;0
24433;4;15;16;sea;false;ocean;0
24434;26;37;2;sea;false;ocean;0
24435;43;4;10;sea;false;ocean;0
24436;4;46;21;sea;false;ocean;0
24437;15;26;44;sea;false;ocean;0
24438;34;9;6;sea;false;ocean;0
24439;72;19;2;sea;false;ocean;0
24440;39;11;13;sea;false;ocean;0
24441;73;0;18;sea;false;ocean;0
24442;27;27;41;sea;false;ocean;0
24443;8;37;12;sea;true;ocean;0
24444;6;70;8;sea;false;ocean;0
24445;30;22;42;sea;false;ocean;0
24446;48;43;1;sea;false;ocean;0
24447;4;38;42;sea;true;ocean;0
24448;39;11;3;sea;false;ocean;0
24449;14;11;69;sea;false;ocean;0
24450;1;48;33;sea;false;ocean;0
24451;5;79;11;sea;false;ocean;0
24452;71;9;1;sea;false;ocean;0
24453;74;0;6;sea;false;ocean;0
24454;34;26;19;sea;false;ocean;0
24455;17;2;32;sea;false;ocean;0
24456;66;26;4;sea;false;ocean;0
24457;23;17;58;sea;false;ocean;0
24458;57;4;27;sea;false;ocean;0
24459;10;13;18;sea;false;ocean;0
24460;46;41;4;sea;false;ocean;0
24461;3;35;29;sea;false;ocean;0
24462;8;0;47;sea;false;ocean;0
24463;2;7;69;sea;false;ocean;0
24464;4;37;7;sea;false;ocean;0
24465;40;54;3;sea;true;ocean;0
24466;4;43;50;sea;false;ocean;0
24467;90;5;0;sea;false;ocean;0
24468;16;52;3;sea;true;ocean;0
24469;1;58;11;sea;false;ocean;0
24470;18;22;36;sea;true;ocean;0
24471;4;0;81;sea;true;ocean;0
24472;24;26;36;sea;false;ocean;0
24473;1;9;50;sea;false;ocean;0
24474;75;9;14;sea;false;ocean;0
24475;5;1;11;sea;true;ocean;0
24476;17;69;12;sea;false;ocean;0
24477;19;3;16;sea;false;ocean;0
24478;46;11;24;sea;true;ocean;0
24479;79;2;17;sea;false;ocean;0
24480;44;49;3;sea;false;ocean;0
24481;33;15;39;sea;false;ocean;0
24482;20;36;22;sea;false;ocean;0
24483;1;26;58;sea;false;ocean;0
24484;3;60;1;sea;false;ocean;0
24485;22;34;43;sea;false;ocean;0
24486;15;7;33;sea;false;ocean;0
24487;62;19;2;sea;false;ocean;0
24488;22;28;4;sea;false;ocean;0
24489;1;38;51;sea;false;ocean;0
24490;6;63;9;sea;false;ocean;0
24491;52;3;4;sea;false;ocean;0
24492;3;9;57;sea;false;ocean;0
24493;10;24;12;sea;false;ocean;0
24494;20;20;47;sea;false;ocean;0
24495;20;18;29;sea;false;ocean;0
24496;6;60;33;sea;false;ocean;0
24497;29;5;44;sea;false;ocean;0
24498;43;7;30;sea;false;ocean;0
24499;19;5;37;sea;true;ocean;0
24500;74;3;4;sea;false;ocean;0
24501;32;5;52;sea;false;ocean;0
24502;32;47;18;sea;false;ocean;0
24503;48;10;19;sea;false;ocean;0
24504;9;72;4;sea;false;ocean;0
24505;36;46;12;sea;false;ocean;0
24506;68;8;23;sea;false;ocean;0
24507;60;14;1;sea;false;ocean;0
24508;32;38;18;sea;false;ocean;0
24509;23;69;3;sea;false;ocean;0
24510;30;11;1;sea;false;ocean;0
24511;15;22;44;sea;false;ocean;0
24512;75;0;17;sea;false;ocean;0
24513;23;74;1;sea;false;ocean;0
24514;2;52;24;sea;false;ocean;0
24515;8;9;67;sea;false;ocean;0
24516;12;39;44;sea;true;ocean;0
24517;0;10;77;sea;false;ocean;0
24518;5;71;3;sea;false;ocean;0
24519;5;0;70;sea;false;ocean;0
24520;66;4;0;sea;true;ocean;0
24521;32;10;17;sea;false;ocean;0
24522;21;3;39;sea;false;ocean;0
24523;74;5;7;sea;false;ocean;0
24524;4;40;49;sea;false;ocean;0
24525;0;32;9;sea;false;ocean;0
24526;28;20;7;sea;false;ocean;0
24527;11;20;47;sea;true;ocean;0
24528;2;20;63;sea;false;ocean;0
24529;0;26;29;sea;false;ocean;0
24530;44;48;7;sea;false;ocean;0
24531;19;15;14;sea;true;ocean;0
24532;10;27;36;sea;false;ocean;0
24533;5;63;17;sea;false;ocean;0
24534;42;42;1;sea;false;ocean;0
24535;11;13;29;sea;false;ocean;0
24536;43;17;8;sea;false;ocean;0
24537;7;9;80;sea;false;ocean;0
24538;0;29;61;sea;false;ocean;0
24539;12;49;10;sea;false;ocean;0
24540;14;8;48;sea;false;ocean;0
24541;16;44;26;sea;false;ocean;0
24542;29;11;45;sea;false;ocean;0
24543;19;22;14;sea;false;ocean;0
24544;51;36;9;sea;false;ocean;0
24545;18;39;23;sea;false;ocean;0
24546;41;13;15;sea;false;ocean;0
24547;34;13;27;sea;false;ocean;0
24548;2;12;31;sea;false;ocean;0
24549;35;11;15;sea;false;ocean;0
24550;10;57;4;sea;false;ocean;0
24551;4;76;10;sea;true;ocean;0
24552;27;51;19;sea;false;ocean;0
24553;28;14;52;sea;false;ocean;0
24554;23;41;27;sea;false;ocean;0
24555;20;9;35;sea;false;ocean;0
24556;3;13;68;sea;false;ocean;0
24557;39;22;4;sea;true;ocean;0
24558;39;0;51;sea;false;ocean;0
24559;12;52;33;sea;true;ocean;0
24560;10;9;50;sea;false;ocean;0
24561;5;23;35;sea;false;ocean;0
24562;43;8;36;sea;false;ocean;0
24563;75;0;0;sea;false;ocean;0
24564;38;8;28;sea;false;ocean;0
24565;12;6;68;sea;false;ocean;0
24566;4;60;29;sea;false;ocean;0
24567;20;2;19;sea;false;ocean;0
24568;21;16;42;sea;false;ocean;0
24569;24;56;5;sea;true;ocean;0
24570;37;23;38;sea;false;ocean;0
24571;11;11;47;sea;false;ocean;0
24572;30;11;21;sea;true;ocean;0
24573;17;44;34;sea;false;ocean;0
24574;0;64;26;sea;false;ocean;0
24575;36;35;26;sea;false;ocean;0
24576;37;13;42;sea;false;ocean;0
24577;48;11;19;sea;false;ocean;0
24578;3;5;66;sea;true;ocean;0
24579;38;44;0;sea;false;ocean;0
24580;4;36;37;sea;false;ocean;0
24581;77;10;6;sea;false;ocean;0
24582;46;7;33;sea;false;ocean;0
24583;2;0;3;sea;false;ocean;0
24584;11;10;48;sea;true;ocean;0
24585;6;52;9;sea;false;ocean;0
24586;0;21;69;sea;false;ocean;0
24587;21;21;5;sea;false;ocean;0
24588;24;15;49;sea;false;ocean;0
24589;63;10;10;sea;false;ocean;0
24590;13;2;21;sea;false;ocean;0
24591;15;47;37;sea;false;ocean;0
24592;7;3;58;sea;false;ocean;0
24593;0;39;43;sea;false;ocean;0
24594;35;20;27;sea;false;ocean;0
24595;4;9;46;sea;true;ocean;0
24596;20;21;42;sea;false;ocean;0
24597;7;78;5;sea;false;ocean;0
24598;25;39;29;sea;false;ocean;0
24599;5;86;6;sea;false;ocean;0
24600;50;8;25;sea;false;ocean;0
24601;30;19;35;sea;false;ocean;0
24602;29;49;15;sea;false;ocean;0
24603;62;10;9;sea;false;ocean;0
24604;31;32;22;sea;false;ocean;0
24605;58;19;0;sea;false;ocean;0
24606;19;18;1;sea;true;ocean;0
24607;31;0;2;sea;false;ocean;0
24608;45;16;1;sea;false;ocean;0
24609;2;40;21;sea;true;ocean;0
24610;9;3;71;sea;false;ocean;0
24611;9;16;54;sea;false;ocean;0
24612;30;12;18;sea;false;ocean;0
24613;9;67;15;sea;false;ocean;0
24614;35;19;30;sea;false;ocean;0
24615;29;6;32;sea;false;ocean;0
24616;23;43;20;sea;false;ocean;0
24617;34;26;18;sea;false;ocean;0
24618;17;24;43;sea;false;ocean;0
24619;21;12;1;sea;false;ocean;0
24620;0;20;58;sea;true;ocean;0
24621;18;4;62;sea;false;ocean;0
24622;2;21;36;sea;false;ocean;0
24623;22;20;50;sea;false;ocean;0
24624;32;7;51;sea;false;ocean;0
24625;14;64;2;sea;false;ocean;0
24626;34;43;6;sea;false;ocean;0
24627;33;28;13;sea;false;ocean;0
24628;24;13;0;sea;false;ocean;0
24629;21;48;24;sea;false;ocean;0
24630;23;30;8;sea;false;ocean;0
24631;44;32;1;sea;false;ocean;0
24632;56;9;17;sea;false;ocean;0
24633;35;1;13;sea;true;ocean;0
24634;3;14;5;sea;false;ocean;0
24635;33;26;38;sea;false;ocean;0
24636;22;7;35;sea;false;ocean;0
24637;2;6;78;sea;false;ocean;0
24638;46;0;17;sea;false;ocean;0
24639;56;20;0;sea;false;ocean;0
24640;3;24;5;sea;false;ocean;0
24641;55;2;9;sea;false;ocean;0
24642;11;82;5;sea;false;ocean;0
24643;70;7;12;sea;false;ocean;0
24644;15;62;18;sea;true;ocean;0
24645;7;37;44;sea;false;ocean;0
24646;13;35;13;sea;false;ocean;0
24647;63;33;3;sea;false;ocean;0
24648;9;58;32;sea;false;ocean;0
24649;36;7;16;sea;true;ocean;0
24650;54;0;6;sea;false;ocean;0
24651;47;1;12;sea;false;ocean;0
24652;11;34;48;sea;false;ocean;0
24653;38;0;25;sea;false;ocean;0
24654;24;15;17;sea;false;ocean;0
24655;4;80;8;sea;true;ocean;0
24656;22;4;28;sea;false;ocean;0
24657;0;26;62;sea;false;ocean;0
24658;62;21;1;sea;false;ocean;0
24659;2;5;4;sea;false;ocean;0
24660;3;20;68;sea;false;ocean;0
24661;43;14;37;sea;false;ocean;0
24662;2;5;28;sea;false;ocean;0
24663;16;13;54;sea;false;ocean;0
24664;42;22;8;sea;false;ocean;0
24665;25;64;2;sea;false;ocean;0
24666;73;0;17;sea;false;ocean;0
24667;34;7;34;sea;false;ocean;0
24668;45;5;32;sea;false;ocean;0
24669;29;12;17;sea;false;ocean;0
24670;26;63;10;sea;false;ocean;0
24671;3;2;24;sea;false;ocean;0
24672;14;1;60;sea;false;ocean;0
24673;56;29;1;sea;false;ocean;0
24674;42;4;32;sea;true;ocean;0
24675;0;34;12;sea;true;ocean;0
24676;22;63;3;sea;false;ocean;0
24677;13;48;14;sea;false;ocean;0
24678;11;11;56;sea;false;ocean;0
24679;32;20;8;sea;true;ocean;0
24680;7;52;1;sea;false;ocean;0
24681;57;11;8;sea;false;ocean;0
24682;3;44;19;sea;false;ocean;0
24683;11;21;50;sea;false;ocean;0
24684;3;33;60;sea;false;ocean;0
24685;54;26;17;sea;true;ocean;0
24686;35;16;1;sea;true;ocean;0
24687;18;51;30;sea;false;ocean;0
24688;13;49;4;sea;false;ocean;0
24689;4;39;10;sea;false;ocean;0
24690;27;52;19;sea;false;ocean;0
24691;65;0;27;sea;false;ocean;0
24692;39;23;4;sea;true;ocean;0
24693;2;37;36;sea;false;ocean;0
24694;8;26;52;sea;false;ocean;0
24695;28;32;23;sea;false;ocean;0
24696;17;1;76;sea;false;ocean;0
24697;0;10;2;sea;false;ocean;0
24698;23;47;22;sea;true;ocean;0
24699;35;19;23;sea;false;ocean;0
24700;52;1;31;sea;false;ocean;0
24701;14;15;64;sea;false;ocean;0
24702;5;25;30;sea;true;ocean;0
24703;11;54;20;sea;false;ocean;0
24704;18;55;25;sea;false;ocean;0
24705;17;6;39;sea;false;ocean;0
24706;29;20;40;sea;false;ocean;0
24707;7;21;55;sea;false;ocean;0
24708;40;0;0;sea;false;ocean;0
24709;56;10;1;sea;true;ocean;0
24710;35;15;43;sea;false;ocean;0
24711;29;27;25;sea;true;ocean;0
24712;33;28;5;sea;true;ocean;0
24713;23;31;44;sea;true;ocean;0
24714;22;50;26;sea;false;ocean;0
24715;22;4;56;sea;true;ocean;0
24716;46;6;34;sea;true;ocean;0
24717;33;4;61;sea;false;ocean;0
24718;23;40;28;sea;false;ocean;0
24719;17;42;22;sea;false;ocean;0
24720;18;23;52;sea;false;ocean;0
24721;48;27;5;sea;false;ocean;0
24722;49;39;2;sea;true;ocean;0
24723;21;52;1;sea;true;ocean;0
24724;16;30;25;sea;false;ocean;0
24725;5;0;4;sea;false;ocean;0
24726;36;20;37;sea;false;ocean;0
24727;3;25;71;sea;false;ocean;0
24728;60;25;10;sea;true;ocean;0
24729;29;59;5;sea;true;ocean;0
24730;29;2;50;sea;true;ocean;0
24731;70;5;12;sea;false;ocean;0
24732;4;31;58;sea;false;ocean;0
24733;9;5;85;sea;false;ocean;0
24734;4;1;83;sea;false;ocean;0
24735;31;8;17;sea;false;ocean;0
24736;37;30;30;sea;false;ocean;0
24737;6;6;24;sea;true;ocean;0
24738;23;68;5;sea;false;ocean;0
24739;76;2;14;sea;false;ocean;0
24740;42;31;11;sea;false;ocean;0
24741;61;8;11;sea;false;ocean;0
24742;48;9;37;sea;false;ocean;0
24743;49;15;33;sea;false;ocean;0
24744;8;23;42;sea;false;ocean;0
24745;9;30;8;sea;true;ocean;0
24746;79;11;7;sea;false;ocean;0
24747;1;6;13;sea;true;ocean;0
24748;48;5;39;sea;false;ocean;0
24749;4;64;15;sea;false;ocean;0
24750;28;35;31;sea;false;ocean;0
24751;1;10;52;sea;false;ocean;0
24752;20;30;36;sea;false;ocean;0
24753;20;12;19;sea;false;ocean;0
24754;23;34;38;sea;false;ocean;0
24755;13;56;3;sea;false;ocean;0
24756;21;3;2;sea;false;ocean;0
24757;0;27;17;sea;false;ocean;0
24758;19;14;59;sea;false;ocean;0
24759;43;4;52;sea;false;ocean;0
24760;19;55;20;sea;false;ocean;0
24761;25;16;15;sea;false;ocean;0
24762;6;19;42;sea;false;ocean;0
24763;34;6;26;sea;true;ocean;0
24764;1;57;0;sea;false;ocean;0
24765;1;59;16;sea;false;ocean;0
24766;7;38;24;sea;false;ocean;0
24767;27;59;6;sea;false;ocean;0
24768;20;7;4;sea;false;ocean;0
24769;9;13;0;sea;false;ocean;0
24770;56;7;0;sea;false;ocean;0
24771;0;37;44;sea;false;ocean;0
24772;1;16;54;sea;true;ocean;0
24773;15;7;8;sea;false;ocean;0
24774;6;4;22;sea;false;ocean;0
24775;45;5;16;sea;false;ocean;0
24776;72;9;8;sea;false;ocean;0
24777;36;2;19;sea;false;ocean;0
24778;67;0;1;sea;false;ocean;0
24779;9;29;11;sea;false;ocean;0
24780;39;0;46;sea;false;ocean;0
24781;35;3;2;sea;false;ocean;0
24782;24;34;13;sea;false;ocean;0
24783;78;2;18;sea;false;ocean;0
24784;45;0;45;sea;false;ocean;0
24785;5;72;19;sea;false;ocean;0
24786;2;13;42;sea;true;ocean;0
24787;12;14;35;sea;false;ocean;0
24788;24;69;5;sea;false;ocean;0
24789;1;17;58;sea;false;ocean;0
24790;20;22;5;sea;false;ocean;0
24791;9;64;0;sea;false;ocean;0
24792;20;38;9;sea;false;ocean;0
24793;18;53;27;sea;true;ocean;0
24794;1;3;11;sea;false;ocean;0
24795;6;4;51;sea;false;ocean;0
24796;12;4;39;sea;true;ocean;0
24797;26;31;3;sea;false;ocean;0
24798;20;12;14;sea;false;ocean;0
24799;38;31;9;sea;false;ocean;0
24800;7;17;59;sea;false;ocean;0
24801;46;28;11;sea;false;ocean;0
24802;3;54;28;sea;false;ocean;0
24803;14;27;22;sea;true;ocean;0
24804;17;73;3;sea;true;ocean;0
24805;5;28;44;sea;false;ocean;0
24806;13;36;9;sea;false;ocean;0
24807;9;65;16;sea;false;ocean;0
24808;5;9;67;sea;false;ocean;0
24809;40;25;4;sea;false;ocean;0
24810;26;15;53;sea;true;ocean;0
24811;41;34;21;sea;false;ocean;0
24812;12;43;30;sea;false;ocean;0
24813;12;23;30;sea;false;ocean;0
24814;8;24;25;sea;false;ocean;0
24815;48;9;7;sea;false;ocean;0
24816;24;13;61;sea;false;ocean;0
24817;0;21;15;sea;false;ocean;0
24818;9;23;3;sea;false;ocean;0
24819;8;9;24;sea;false;ocean;0
24820;33;5;38;sea;false;ocean;0
24821;20;27;17;sea;true;ocean;0
24822;37;3;20;sea;false;ocean;0
24823;6;35;40;sea;false;ocean;0
24824;4;24;67;sea;false;ocean;0
24825;23;14;55;sea;false;ocean;0
24826;42;32;7;sea;false;ocean;0
24827;6;0;31;sea;true;ocean;0
24828;3;72;18;sea;false;ocean;0
24829;33;53;8;sea;false;ocean;0
24830;17;33;48;sea;false;ocean;0
24831;0;11;32;sea;false;ocean;0
24832;17;17;38;sea;false;ocean;0
24833;36;0;25;sea;false;ocean;0
24834;45;38;3;sea;false;ocean;0
24835;9;32;35;sea;true;ocean;0
24836;27;21;31;sea;false;ocean;0
24837;34;24;2;sea;false;ocean;0
24838;1;37;30;sea;false;ocean;0
24839;6;59;3;sea;false;ocean;0
24840;42;19;38;sea;false;ocean;0
24841;3;22;11;sea;false;ocean;0
24842;13;42;42;sea;false;ocean;0
24843;14;69;6;sea;false;ocean;0
24844;15;30;18;sea;true;ocean;0
24845;1;6;68;sea;true;ocean;0
24846;3;16;66;sea;true;ocean;0
24847;24;20;45;sea;false;ocean;0
24848;2;6;35;sea;false;ocean;0
24849;21;42;24;sea;false;ocean;0
24850;63;2;13;sea;false;ocean;0
24851;5;54;10;sea;false;ocean;0
24852;58;24;13;sea;false;ocean;0
24853;9;38;0;sea;false;ocean;0
24854;64;28;7;sea;false;ocean;0
24855;92;1;0;sea;false;ocean;0
24856;67;1;18;sea;false;ocean;0
24857;20;34;24;sea;false;ocean;0
24858;35;19;20;sea;false;ocean;0
24859;45;38;13;sea;false;ocean;0
24860;6;3;43;sea;false;ocean;0
24861;19;0;64;sea;false;ocean;0
24862;25;35;36;sea;false;ocean;0
24863;23;3;55;sea;false;ocean;0
24864;19;33;47;sea;false;ocean;0
24865;17;15;24;sea;false;ocean;0
24866;39;4;53;sea;false;ocean;0
24867;21;39;18;sea;false;ocean;0
24868;3;43;25;sea;false;ocean;0
24869;23;45;25;sea;false;ocean;0
24870;12;6;59;sea;false;ocean;0
24871;17;62;12;sea;false;ocean;0
24872;28;10;32;sea;false;ocean;0
24873;19;22;8;sea;false;ocean;0
24874;1;6;0;sea;false;ocean;0
24875;31;28;13;sea;false;ocean;0
24876;62;17;4;sea;false;ocean;0
24877;0;16;0;sea;false;ocean;0
24878;24;17;57;sea;true;ocean;0
24879;75;4;8;sea;false;ocean;0
24880;4;29;17;sea;false;ocean;0
24881;13;71;3;sea;true;ocean;0
24882;22;6;68;sea;false;ocean;0
24883;36;1;17;sea;false;ocean;0
24884;12;41;30;sea;false;ocean;0
24885;42;4;10;sea;true;ocean;0
24886;8;2;21;sea;false;ocean;0
24887;36;22;3;sea;false;ocean;0
24888;0;37;31;sea;false;ocean;0
24889;2;3;79;sea;false;ocean;0
24890;22;27;4;sea;false;ocean;0
24891;2;59;23;sea;false;ocean;0
24892;5;71;12;sea;false;ocean;0
24893;23;10;11;sea;false;ocean;0
24894;48;21;5;sea;false;ocean;0
24895;42;50;1;sea;false;ocean;0
24896;17;15;12;sea;false;ocean;0
24897;12;36;10;sea;true;ocean;0
24898;24;39;33;sea;false;ocean;0
24899;9;26;42;sea;false;ocean;0
24900;45;31;16;sea;false;ocean;0
24901;8;19;49;sea;false;ocean;0
24902;10;13;19;sea;false;ocean;0
24903;7;66;10;sea;true;ocean;0
24904;7;26;61;sea;false;ocean;0
24905;10;6;70;sea;false;ocean;0
24906;15;65;2;sea;false;ocean;0
24907;11;23;46;sea;true;ocean;0
24908;23;6;51;sea;false;ocean;0
24909;12;36;13;sea;false;ocean;0
24910;3;79;2;sea;false;ocean;0
24911;22;35;33;sea;false;ocean;0
24912;20;17;9;sea;false;ocean;0
24913;20;14;35;sea;false;ocean;0
24914;60;0;19;sea;false;ocean;0
24915;8;21;35;sea;false;ocean;0
24916;3;24;32;sea;false;ocean;0
24917;26;47;9;sea;false;ocean;0
24918;34;9;47;sea;false;ocean;0
24919;15;42;10;sea;false;ocean;0
24920;43;21;31;sea;false;ocean;0
24921;44;6;33;sea;false;ocean;0
24922;18;31;12;sea;false;ocean;0
24923;48;35;11;sea;false;ocean;0
24924;5;38;34;sea;false;ocean;0
24925;43;18;37;sea;false;ocean;0
24926;34;28;10;sea;false;ocean;0
24927;8;43;41;sea;true;ocean;0
24928;4;59;2;sea;false;ocean;0
24929;18;30;25;sea;false;ocean;0
24930;13;32;30;sea;false;ocean;0
24931;4;25;64;sea;false;ocean;0
24932;19;1;29;sea;false;ocean;0
24933;28;8;13;sea;false;ocean;0
24934;17;14;33;sea;false;ocean;0
24935;1;9;27;sea;false;ocean;0
24936;24;2;42;sea;false;ocean;0
24937;1;50;13;sea;false;ocean;0
24938;7;3;80;sea;true;ocean;0
24939;19;2;67;sea;false;ocean;0
24940;4;21;59;sea;true;ocean;0
24941;22;8;5;sea;false;ocean;0
24942;18;69;7;sea;true;ocean;0
24943;52;23;24;sea;false;ocean;0
24944;9;23;41;sea;false;ocean;0
24945;16;45;15;sea;true;ocean;0
24946;12;5;41;sea;false;ocean;0
24947;6;72;15;sea;false;ocean;0
24948;55;2;28;sea;false;ocean;0
24949;18;65;11;sea;false;ocean;0
24950;13;26;16;sea;true;ocean;0
24951;6;8;72;sea;false;ocean;0
24952;10;55;34;sea;false;ocean;0
24953;37;29;15;sea;false;ocean;0
24954;56;12;4;sea;false;ocean;0
24955;30;27;12;sea;false;ocean;0
24956;11;20;1;sea;false;ocean;0
24957;0;2;73;sea;false;ocean;0
24958;9;67;8;sea;false;ocean;0
24959;46;4;41;sea;false;ocean;0
24960;18;3;4;sea;true;ocean;0
24961;78;2;16;sea;false;ocean;0
24962;6;91;1;sea;false;ocean;0
24963;20;45;18;sea;true;ocean;0
24964;6;3;73;sea;false;ocean;0
24965;73;1;1;sea;false;ocean;0
24966;36;11;17;sea;false;ocean;0
24967;36;14;23;sea;false;ocean;0
24968;62;10;4;sea;false;ocean;0
24969;29;17;28;sea;false;ocean;0
24970;0;14;31;sea;false;ocean;0
24971;14;20;50;sea;false;ocean;0
24972;2;69;18;sea;false;ocean;0
24973;23;13;15;sea;false;ocean;0
24974;77;10;7;sea;false;ocean;0
24975;46;0;32;sea;true;ocean;0
24976;23;62;13;sea;false;ocean;0
24977;1;16;19;sea;false;ocean;0
24978;18;25;31;sea;false;ocean;0
24979;34;11;17;sea;false;ocean;0
24980;6;21;9;sea;false;ocean;0
24981;48;27;24;sea;false;ocean;0
24982;9;76;6;sea;false;ocean;0
24983;13;13;46;sea;true;ocean;0
24984;7;21;34;sea;false;ocean;0
24985;15;19;37;sea;false;ocean;0
24986;44;41;6;sea;true;ocean;0
24987;8;48;42;sea;true;ocean;0
24988;12;4;34;sea;false;ocean;0
24989;10;18;10;sea;false;ocean;0
24990;38;31;4;sea;false;ocean;0
24991;25;28;0;sea;false;ocean;0
24992;30;4;11;sea;false;ocean;0
24993;6;62;27;sea;false;ocean;0
24994;17;7;50;sea;false;ocean;0
24995;14;51;27;sea;false;ocean;0
24996;15;29;29;sea;false;ocean;0
24997;9;60;26;sea;true;ocean;0
24998;18;19;43;sea;false;ocean;0
24999;62;27;8;sea;false;ocean;0
25000;19;34;2;sea;false;ocean;0
25001;39;40;6;sea;false;ocean;0
25002;54;8;28;sea;false;ocean;0
25003;23;14;59;sea;true;ocean;0
25004;23;18;26;sea;false;ocean;0
25005;1;62;1;sea;false;ocean;0
25006;60;21;17;sea;false;ocean;0
25007;8;40;11;sea;false;ocean;0
25008;21;39;1;sea;false;ocean;0
25009;27;15;10;sea;false;ocean;0
25010;19;43;17;sea;false;ocean;0
25011;22;10;61;sea;false;ocean;0
25012;16;22;58;sea;false;ocean;0
25013;7;12;33;sea;false;ocean;0
25014;8;36;43;sea;false;ocean;0
25015;66;19;11;sea;false;ocean;0
25016;25;37;24;sea;false;ocean;0
25017;32;5;32;sea;false;ocean;0
25018;17;66;3;sea;false;ocean;0
25019;37;40;10;sea;false;ocean;0
25020;6;23;9;sea;false;ocean;0
25021;41;45;6;sea;false;ocean;0
25022;15;4;64;sea;false;ocean;0
25023;7;36;40;sea;true;ocean;0
25024;68;3;19;sea;false;ocean;0
25025;5;11;65;sea;false;ocean;0
25026;10;2;4;sea;false;ocean;0
25027;22;15;49;sea;true;ocean;0
25028;9;35;18;sea;false;ocean;0
25029;23;9;20;sea;false;ocean;0
25030;24;7;61;sea;true;ocean;0
25031;39;20;11;sea;false;ocean;0
25032;24;27;5;sea;false;ocean;0
25033;12;18;8;sea;false;ocean;0
25034;74;20;2;sea;true;ocean;0
25035;12;68;14;sea;false;ocean;0
25036;34;16;25;sea;false;ocean;0
25037;26;12;3;sea;false;ocean;0
25038;2;62;19;sea;false;ocean;0
25039;36;27;12;sea;false;ocean;0
25040;24;13;58;sea;false;ocean;0
25041;36;10;36;sea;true;ocean;0
25042;17;21;59;sea;false;ocean;0
25043;6;7;68;sea;false;ocean;0
25044;17;35;36;sea;false;ocean;0
25045;13;40;15;sea;false;ocean;0
25046;5;17;0;sea;false;ocean;0
25047;71;12;7;sea;false;ocean;0
25048;13;22;9;sea;false;ocean;0
25049;10;29;15;sea;true;ocean;0
25050;15;26;20;sea;false;ocean;0
25051;11;42;9;sea;false;ocean;0
25052;27;50;14;sea;false;ocean;0
25053;14;2;38;sea;false;ocean;0
25054;20;25;1;sea;false;ocean;0
25055;1;41;54;sea;false;ocean;0
25056;18;25;15;sea;false;ocean;0
25057;5;1;55;sea;false;ocean;0
25058;24;36;9;sea;false;ocean;0
25059;44;11;15;sea;false;ocean;0
25060;58;7;8;sea;false;ocean;0
25061;36;32;23;sea;false;ocean;0
25062;16;39;40;sea;false;ocean;0
25063;30;17;2;sea;true;ocean;0
25064;43;10;38;sea;false;ocean;0
25065;52;34;1;sea;true;ocean;0
25066;34;6;54;sea;false;ocean;0
25067;58;27;1;sea;false;ocean;0
25068;4;29;15;sea;false;ocean;0
25069;7;56;35;sea;false;ocean;0
25070;8;13;7;sea;false;ocean;0
25071;17;11;49;sea;false;ocean;0
25072;32;42;7;sea;false;ocean;0
25073;0;46;15;sea;false;ocean;0
25074;11;4;54;sea;false;ocean;0
25075;15;5;12;sea;false;ocean;0
25076;15;1;64;sea;false;ocean;0
25077;32;2;53;sea;false;ocean;0
25078;28;37;23;sea;true;ocean;0
25079;2;1;47;sea;false;ocean;0
25080;36;1;56;sea;false;ocean;0
25081;59;1;34;sea;false;ocean;0
25082;22;72;0;sea;true;ocean;0
25083;7;12;51;sea;false;ocean;0
25084;53;17;9;sea;true;ocean;0
25085;27;12;16;sea;false;ocean;0
25086;22;0;74;sea;false;ocean;0
25087;13;26;49;sea;true;ocean;0
25088;48;16;0;sea;false;ocean;0
25089;15;0;29;sea;false;ocean;0
25090;18;13;45;sea;false;ocean;0
25091;2;37;57;sea;false;ocean;0
25092;7;18;40;sea;false;ocean;0
25093;25;28;9;sea;false;ocean;0
25094;0;9;3;sea;false;ocean;0
25095;19;10;35;sea;false;ocean;0
25096;29;5;60;sea;false;ocean;0
25097;7;7;11;sea;false;ocean;0
25098;72;18;3;sea;false;ocean;0
25099;2;40;45;sea;false;ocean;0
25100;51;38;2;sea;false;ocean;0
25101;5;48;28;sea;false;ocean;0
25102;25;21;7;sea;true;ocean;0
25103;41;51;6;sea;false;ocean;0
25104;67;6;21;sea;false;ocean;0
25105;17;4;74;sea;false;ocean;0
25106;4;36;23;sea;false;ocean;0
25107;2;72;21;sea;false;ocean;0
25108;15;7;9;sea;false;ocean;0
25109;28;6;57;sea;false;ocean;0
25110;27;6;33;sea;false;ocean;0
25111;24;22;29;sea;false;ocean;0
25112;28;32;18;sea;false;ocean;0
25113;15;27;57;sea;false;ocean;0
25114;0;27;41;sea;false;ocean;0
25115;8;2;40;sea;false;ocean;0
25116;6;80;5;sea;false;ocean;0
25117;17;58;15;sea;false;ocean;0
25118;6;2;82;sea;true;ocean;0
25119;6;31;35;sea;false;ocean;0
25120;60;21;8;sea;false;ocean;0
25121;19;49;5;sea;false;ocean;0
25122;7;27;56;sea;false;ocean;0
25123;45;4;9;sea;false;ocean;0
25124;22;2;29;sea;false;ocean;0
25125;51;5;13;sea;false;ocean;0
25126;11;72;8;sea;false;ocean;0
25127;24;49;19;sea;false;ocean;0
